Title,URL,Duration,Upload Date,VideoID
Psychopath Taxi Drivers,https://www.youtube.com/watch?v=VQ4B5d_upTE,2014-02-08T01:43:15Z,PT5M54S,VQ4B5d_upTE
TF2 - Huntsman Stabs Give Me Ze Giggles,https://www.youtube.com/watch?v=N9sP8KY-87k,2014-02-05T02:37:39Z,PT6M5S,N9sP8KY-87k
Rekoil - Learn The Secret Pancake Recipe,https://www.youtube.com/watch?v=nPHWrI3FbCM,2014-01-31T02:58:23Z,PT6M40S,nPHWrI3FbCM
TF2 - The Corner Creeps,https://www.youtube.com/watch?v=LbvC15nf2Xs,2014-01-28T01:53:20Z,PT7M30S,LbvC15nf2Xs
TF2 - Valve's Crazy Community Payout [Casual Commentary],https://www.youtube.com/watch?v=0kR5h1ZK3Rk,2014-01-23T01:39:19Z,PT5M53S,0kR5h1ZK3Rk
Inversion - Sh ! The Ground is Shakin!,https://www.youtube.com/watch?v=4YjvoL6GMeg,2014-01-20T02:26:32Z,PT7M2S,4YjvoL6GMeg
Silly Putty Car Circus!,https://www.youtube.com/watch?v=f7cyaC8Q1f8,2014-01-18T02:59:53Z,PT6M10S,f7cyaC8Q1f8
TF2 - Literal Dreams Are The Worst! [Casual Commentary],https://www.youtube.com/watch?v=CIAFBPBlOTs,2014-01-15T23:12:10Z,PT6M37S,CIAFBPBlOTs
Quite Possibly The Dumbest Military Game Ever,https://www.youtube.com/watch?v=vfpDYcdvPf8,2014-01-13T23:39:13Z,PT5M33S,vfpDYcdvPf8
TF2 - Medic Man and Shboonical Boy,https://www.youtube.com/watch?v=dwbRFryGrPc,2014-01-11T03:40:02Z,PT8M6S,dwbRFryGrPc
Pizza Dude's Incredibly Stressful Life,https://www.youtube.com/watch?v=kn-BTlCfYWE,2014-01-09T00:27:48Z,PT6M32S,kn-BTlCfYWE
TF2 - The Digital Takeover [Casual Commentary],https://www.youtube.com/watch?v=fYtRil5Hwyg,2014-01-07T00:19:20Z,PT7M4S,fYtRil5Hwyg
Mortal Kwombat - Jermany Vs. The Sterminator,https://www.youtube.com/watch?v=RWMvr4DFLYs,2014-01-04T03:33:09Z,PT7M53S,RWMvr4DFLYs
TF2 - Game Pricing Perspective Time Machine [Casual Commentary],https://www.youtube.com/watch?v=lb9-9CZrBSg,2014-01-01T01:17:11Z,PT6M24S,lb9-9CZrBSg
TF2 - Attack of The Taunting Bird Scout,https://www.youtube.com/watch?v=9BA1fy4DLOc,2013-12-28T23:50:21Z,PT6M34S,9BA1fy4DLOc
Saints Row 2 - Who is Uglier,https://www.youtube.com/watch?v=lRryTSzHV7k,2013-12-26T23:17:38Z,PT6M10S,lRryTSzHV7k
The Grandpa Christmas Story [Animated Short],https://www.youtube.com/watch?v=4PEPVEQckfM,2013-12-24T00:24:10Z,PT4M22S,4PEPVEQckfM
TF2 - The Schweet New Diamondback! [Smissmas 2013],https://www.youtube.com/watch?v=QB9jQob7yxM,2013-12-22T03:57:51Z,PT6M20S,QB9jQob7yxM
Just Cause 2 Multiplayer - Battle of The Toys!,https://www.youtube.com/watch?v=LOe3KQAcVaY,2013-12-21T03:42:44Z,PT6M3S,LOe3KQAcVaY
TF2 - My Computah Crapped The Bed [Casual Commentary],https://www.youtube.com/watch?v=VUgFglO5hCg,2013-12-17T23:56:41Z,PT6M23S,VUgFglO5hCg
TF2 Santa Heavy - Expert in Bum Punching,https://www.youtube.com/watch?v=GpVSX_avnnk,2013-12-15T01:35:01Z,PT6M53S,GpVSX_avnnk
Windshield Sling Shooter McGee [FlatOut 3 - Stuntman Mode],https://www.youtube.com/watch?v=BTwZVk91ReE,2013-12-12T03:17:13Z,PT5M10S,BTwZVk91ReE
TF2 - Getting Mad at Video Games [Casual Commentary],https://www.youtube.com/watch?v=NXhFcL8xqPk,2013-12-10T03:07:59Z,PT6M16S,NXhFcL8xqPk
Slipstream Time Travel Vehicles,https://www.youtube.com/watch?v=bHN7KcKs4s4,2013-12-06T02:06:23Z,PT7M56S,bHN7KcKs4s4
TF2 Huntsman - Being Sick Sucks [Casual Pukementary],https://www.youtube.com/watch?v=AkS8xaAryCs,2013-12-03T00:27:44Z,PT5M28S,AkS8xaAryCs
TF2 - The Supah Computah and What I'm Thankful For,https://www.youtube.com/watch?v=RdND-vjAPc0,2013-11-30T02:47:36Z,PT7M30S,RdND-vjAPc0
I Am The Pinball Lord of The Rings Wizard,https://www.youtube.com/watch?v=ta84s-0IcHY,2013-11-28T02:10:52Z,PT7M4S,ta84s-0IcHY
Bloody Trapland Breaks Jerma and STAR_,https://www.youtube.com/watch?v=1KbmTIAKX24,2013-11-27T02:34:28Z,PT6M49S,1KbmTIAKX24
The Broken Bus Driver Simulation Game,https://www.youtube.com/watch?v=1EYzNJUNkU4,2013-11-25T01:19:10Z,PT5M47S,1EYzNJUNkU4
TF2 - Valve is Andy From Toy Story [Update Discussion],https://www.youtube.com/watch?v=OUs6PBSE8us,2013-11-23T01:10:28Z,PT6M29S,OUs6PBSE8us
Jerma and STAR_'s Bloody Trapland Bonding Experience,https://www.youtube.com/watch?v=8BqEyYVvtiw,2013-11-21T02:20:31Z,PT8M11S,8BqEyYVvtiw
The Deadliest Warrior.edu.com.mp4,https://www.youtube.com/watch?v=Vb4o-7rXdOk,2013-11-20T00:36:54Z,PT6M16S,Vb4o-7rXdOk
TF2 Scout - Bathroom Creativity [Casual Commentary],https://www.youtube.com/watch?v=lury8NeOoRI,2013-11-17T01:42:10Z,PT5M35S,lury8NeOoRI
The Story of Me Old Bones [Battlefield 4],https://www.youtube.com/watch?v=1f9EpxPLlR0,2013-11-16T00:15:47Z,PT6M33S,1f9EpxPLlR0
You Wanna Ride My Rollah Coastah,https://www.youtube.com/watch?v=FtNgtfITtwU,2013-11-14T00:51:03Z,PT5M45S,FtNgtfITtwU
TF2 - Chaotic Engineer Caterpillar People,https://www.youtube.com/watch?v=0O-rcxweZXo,2013-11-12T02:57:05Z,PT5M54S,0O-rcxweZXo
GTA4 Multiplayer Commence The Meeting of The Byeahs,https://www.youtube.com/watch?v=NgGOLvbknow,2013-11-09T03:26:23Z,PT5M42S,NgGOLvbknow
Pac-Man and The Ghostly High School Reunion,https://www.youtube.com/watch?v=j007O7YjvEc,2013-11-06T02:11:16Z,PT6M24S,j007O7YjvEc
TF2 - I Betcha a Hundred Bucks!,https://www.youtube.com/watch?v=E9NpBhLaCA4,2013-11-04T02:42:00Z,PT6M35S,E9NpBhLaCA4
Typing of the Dead - I Need Practice (AKA Jerma is Mad Part 63),https://www.youtube.com/watch?v=AO8ugDiqcO8,2013-10-31T01:38:04Z,PT7M5S,AO8ugDiqcO8
TF2 Scream Fortress 2013 - Bring Ya Spells To Hell!,https://www.youtube.com/watch?v=lPq66MGFxQw,2013-10-30T02:14:48Z,PT7M24S,lPq66MGFxQw
TF2 A Mini-Rant on The Everlasting Beta,https://www.youtube.com/watch?v=p-xwX_R2Crw,2013-10-26T22:26:10Z,PT6M16S,p-xwX_R2Crw
Bubsy 3D Makes Me Wanna Puke,https://www.youtube.com/watch?v=VBLuzUrlgMs,2013-10-25T01:13:35Z,PT7M5S,VBLuzUrlgMs
Spy Party - It's Always The Morgan Freeman Guy,https://www.youtube.com/watch?v=dj69RhY13ac,2013-10-22T21:46:33Z,PT6M52S,dj69RhY13ac
Drunk Jedi Slumber Party [Jedi Knight II],https://www.youtube.com/watch?v=KrjgP24Ym6k,2013-10-19T23:36:11Z,PT6M10S,KrjgP24Ym6k
TF2 Let's Get Serious for a Second [Casual Commentary],https://www.youtube.com/watch?v=bshGpL05zqo,2013-10-18T16:04:13Z,PT5M55S,bshGpL05zqo
GTA Online - Imagination is Important,https://www.youtube.com/watch?v=559B0Q38dUg,2013-10-17T01:20:59Z,PT3M44S,559B0Q38dUg
Tactical Intervention's Hilariously Broken Highway Mode,https://www.youtube.com/watch?v=rlH5PFPB-Sw,2013-10-15T00:31:31Z,PT5M32S,rlH5PFPB-Sw
TF2 Watch Out For That Friendly Fire!,https://www.youtube.com/watch?v=cHsNwig3RQU,2013-10-13T23:50:36Z,PT7M10S,cHsNwig3RQU
SNOW - The Physical and Metaphorical Ski Crash Game [Alpha],https://www.youtube.com/watch?v=Ax15VZDa4zs,2013-10-11T01:49:01Z,PT5M5S,Ax15VZDa4zs
GTA Online - Where Is The Love,https://www.youtube.com/watch?v=uC-s_UNX8y0,2013-10-08T22:20:28Z,PT3M58S,uC-s_UNX8y0
TF2 Caffeine Induced Valve Grandma Rant [Casual Commentary],https://www.youtube.com/watch?v=CrlE-ZhL9y8,2013-10-06T23:50:04Z,PT6M52S,CrlE-ZhL9y8
GTA 5 - People Are Crazy,https://www.youtube.com/watch?v=KHiK8gWULj0,2013-10-04T21:25:45Z,PT3M16S,KHiK8gWULj0
Toribash Why Is Everything So Dirty [w STAR_],https://www.youtube.com/watch?v=kH4AkrC8V4o,2013-10-02T01:20:44Z,PT6M25S,kH4AkrC8V4o
TF2 Beware The Wrench Man [Live Stipulation Dumbness],https://www.youtube.com/watch?v=x8_4xa9JNu4,2013-10-01T02:22:48Z,PT6M51S,x8_4xa9JNu4
GTA 5 - The Outdoor Outrage,https://www.youtube.com/watch?v=qb7TFXfzpqQ,2013-09-29T00:35:05Z,PT3M11S,qb7TFXfzpqQ
Jerma and STAR_'s Top Gun Inspired Bromance,https://www.youtube.com/watch?v=40tttR5NNEg,2013-09-28T00:13:07Z,PT6M41S,40tttR5NNEg
TF2 SteamOS and The Future of PC Gaming [Casual Commentary],https://www.youtube.com/watch?v=vCOejaiLQm8,2013-09-25T01:44:38Z,PT6M34S,vCOejaiLQm8
GTA 5 - The Dangers of Golf,https://www.youtube.com/watch?v=JLYpsrJuU1g,2013-09-22T23:53:18Z,PT3M14S,JLYpsrJuU1g
Electronic Super Joy Annoying Spaceship Pope! [World 1 - P2],https://www.youtube.com/watch?v=HAHs92trNa8,2013-09-21T23:52:39Z,PT13M23S,HAHs92trNa8
TF2 32 Player CTF Speed Running [w STAR_],https://www.youtube.com/watch?v=tyIRC7iIKvo,2013-09-19T01:48:01Z,PT12M24S,tyIRC7iIKvo
Oh My Goodness This Game... [Ride to Hell Retribution],https://www.youtube.com/watch?v=ngceM3NdHY4,2013-09-16T01:51:52Z,PT7M50S,ngceM3NdHY4
Electronic Super Joy Time to Get Mad! [World 1 - P1],https://www.youtube.com/watch?v=yQouk2tEG5E,2013-09-13T19:26:12Z,PT13M14S,yQouk2tEG5E
TF2 Steam Sharing is Coming! [Casual Commentary],https://www.youtube.com/watch?v=BdWWMbFFgb8,2013-09-12T22:19:45Z,PT6M28S,BdWWMbFFgb8
The TF2 Demake - Gang Garrison 2 [Live Funzies],https://www.youtube.com/watch?v=SQZQugFiTO8,2013-09-11T01:39:04Z,PT8M12S,SQZQugFiTO8
GTA4 Multiplayer Welcome to The Zoo! [w STAR_],https://www.youtube.com/watch?v=nC2Wn1Tungk,2013-09-10T01:06:03Z,PT7M7S,nC2Wn1Tungk
The Worst Game Ever [Big Rigs - Dump Racing],https://www.youtube.com/watch?v=vZrhN-u4zTc,2013-09-06T01:15:59Z,PT7M16S,vZrhN-u4zTc
TF2 150k Subs! Pax Recap and Tired Jerma [Casual Commentary],https://www.youtube.com/watch?v=gSVO1FYITW4,2013-09-04T23:43:23Z,PT8M25S,gSVO1FYITW4
TF2 Scout Being Competitive with Friends [Casual Commentary],https://www.youtube.com/watch?v=FnFmaSycWUg,2013-08-31T23:30:08Z,PT6M46S,FnFmaSycWUg
Spy Party It's Always The Monopoly Guy [w STAR_],https://www.youtube.com/watch?v=-e4kUmcj6PA,2013-08-31T00:00:14Z,PT8M56S,-e4kUmcj6PA
TF2 The Elusive PyroShark,https://www.youtube.com/watch?v=ah-Q7uNt8Bo,2013-08-27T23:35:58Z,PT6M17S,ah-Q7uNt8Bo
TF2 Spy A Mini-Rant on Certain F2P Models [Casual Commentary],https://www.youtube.com/watch?v=uN74rMFMugQ,2013-08-25T23:18:19Z,PT8M52S,uN74rMFMugQ
Divekick 1v1 Jerma vs. STAR_ Curtain Showdown,https://www.youtube.com/watch?v=bt09g9yvhf0,2013-08-24T01:32:30Z,PT7M26S,bt09g9yvhf0
GTA4 Multiplayer Insane Old People [w STAR_],https://www.youtube.com/watch?v=eBy_d1heIRw,2013-08-23T00:51:52Z,PT7M56S,eBy_d1heIRw
TF2 Manglin' Snipin' and Shpee Watchin' [Laid Back Live Comm],https://www.youtube.com/watch?v=81geOfL8Fu0,2013-08-21T00:32:24Z,PT8M52S,81geOfL8Fu0
Face-Cam Weirdo Fortress 2,https://www.youtube.com/watch?v=9_wRzDnScAA,2013-08-19T23:11:35Z,PT8M23S,9_wRzDnScAA
Pit-Fighter Will Ruin Your Day,https://www.youtube.com/watch?v=v2bqOhYglyk,2013-08-19T01:21:38Z,PT9M32S,v2bqOhYglyk
GTA4 Multiplayer Businessmen and Broken Models [w STAR_],https://www.youtube.com/watch?v=wTWa3Em1xbY,2013-08-18T00:03:11Z,PT7M34S,wTWa3Em1xbY
Jerma and The Baby!,https://www.youtube.com/watch?v=Zuyp_BRPaOk,2013-08-17T04:22:04Z,PT3M13S,Zuyp_BRPaOk
TF2 Sniper Weird Gaming Habits [Casual Commentary],https://www.youtube.com/watch?v=pPveHMNwlZo,2013-08-15T00:13:05Z,PT6M16S,pPveHMNwlZo
TF2 Shpee Wars - Episode 3 Return of the Shpee,https://www.youtube.com/watch?v=mCB0-cjUSgo,2013-08-13T00:30:56Z,PT4M26S,mCB0-cjUSgo
GTA4 Multiplayer Fat Guys and The Dance Party [w STAR_],https://www.youtube.com/watch?v=toDMu_QzPJI,2013-08-12T01:54:02Z,PT5M46S,toDMu_QzPJI
TF2 Sniper Last Point Anxiety [Casual Commentary],https://www.youtube.com/watch?v=0mTAT5x3EEw,2013-08-10T01:17:14Z,PT7M58S,0mTAT5x3EEw
TF2 Professional Market Gardener (J K) [Live Stipulation Dumbness],https://www.youtube.com/watch?v=j1OorMU5pTQ,2013-08-08T20:23:24Z,PT6M37S,j1OorMU5pTQ
Pac-Man Has Gone Insane!,https://www.youtube.com/watch?v=TXQAk9Ny5qc,2013-08-06T00:20:40Z,PT9M28S,TXQAk9Ny5qc
TF2 100% Crits & Crap - cp_labor [Live Dumbness],https://www.youtube.com/watch?v=dMsDrQTKPjc,2013-08-05T00:59:38Z,PT7M32S,dMsDrQTKPjc
Uncle Jerma Has Arrived!,https://www.youtube.com/watch?v=JVvEHcrMNk8,2013-08-04T03:53:10Z,PT4M33S,JVvEHcrMNk8
TF2 Journey of The Shpees,https://www.youtube.com/watch?v=sMIucBHEdtE,2013-08-02T00:04:41Z,PT3M56S,sMIucBHEdtE
TF2 I Hate (Insert Game Company) [Casual Commentary],https://www.youtube.com/watch?v=BSyVquk8KZs,2013-07-31T23:09:11Z,PT6M11S,BSyVquk8KZs
Octodad Finale The Secret Base and a Dash of Rage,https://www.youtube.com/watch?v=i0r3Ud4LUaw,2013-07-28T23:29:47Z,PT13M6S,i0r3Ud4LUaw
TF2 Spy Generational Jumps [Casual Commentary],https://www.youtube.com/watch?v=QJm2OeKCcTQ,2013-07-27T22:06:49Z,PT6M3S,QJm2OeKCcTQ
GTA4 Multiplayer Let's Break a Restaurant! [w STAR_],https://www.youtube.com/watch?v=7zn_szR5-lA,2013-07-26T21:03:56Z,PT7M19S,7zn_szR5-lA
Magicka Wizard Wars - Early Alpha Preview [Huhuaha],https://www.youtube.com/watch?v=wtwn99xI5qs,2013-07-24T19:34:25Z,PT6M58S,wtwn99xI5qs
TF2 Zapper and The Guitar Smasher [Live Stipulation Dumbness],https://www.youtube.com/watch?v=ooW8Bbla_hU,2013-07-23T23:40:41Z,PT9M10S,ooW8Bbla_hU
Octodad Quality Time with The Kids!,https://www.youtube.com/watch?v=LJH22NhcBFQ,2013-07-21T23:08:09Z,PT6M56S,LJH22NhcBFQ
TF2 The Shpee Nest,https://www.youtube.com/watch?v=10qGQoBBo6A,2013-07-20T18:41:11Z,PT2M43S,10qGQoBBo6A
TF2 Counter-Sniping + Idling Changes [Casual Commentary],https://www.youtube.com/watch?v=KuWjLbr7uhA,2013-07-19T01:57:27Z,PT7M14S,KuWjLbr7uhA
GTA4 Multiplayer The Death Garage [w STAR_],https://www.youtube.com/watch?v=wFMlkW9Gmok,2013-07-18T02:03:00Z,PT6M5S,wFMlkW9Gmok
Octodad Clean This Kitchen You Slug!,https://www.youtube.com/watch?v=p2SxrGV1JX4,2013-07-16T00:55:38Z,PT6M57S,p2SxrGV1JX4
TF2 Huntsman Heavy Pants Crap,https://www.youtube.com/watch?v=RzYBvLNyO4M,2013-07-15T01:04:00Z,PT2M29S,RzYBvLNyO4M
Grandpa Plays Cube World The Adventure of a Lifetime!,https://www.youtube.com/watch?v=jpoNf-X56KE,2013-07-13T01:25:30Z,PT5M40S,jpoNf-X56KE
TF2 The Housekeeping Update! [All Item Changes Explained Demonstrated],https://www.youtube.com/watch?v=wbnhFiOeimc,2013-07-12T03:15:05Z,PT17M59S,wbnhFiOeimc
Rogue Legacy Onward to the Forest! [Live Session],https://www.youtube.com/watch?v=iYqenuOpN_U,2013-07-11T16:37:24Z,PT14M45S,iYqenuOpN_U
TF2 Shoot em in Da Face Shoot em in Da Bum [Live Dumbness],https://www.youtube.com/watch?v=5rjeakhaP_M,2013-07-08T23:00:24Z,PT6M57S,5rjeakhaP_M
TF2 Scout Busy Busy Busy [Casual Commentary],https://www.youtube.com/watch?v=7czs0xY2sVQ,2013-07-08T01:30:25Z,PT5M34S,7czs0xY2sVQ
GTA4 Multiplayer Jerma.exe Has Stopped Working [w STAR_],https://www.youtube.com/watch?v=qSfmh8FIajI,2013-07-06T00:35:43Z,PT8M10S,qSfmh8FIajI
Nostalgia and Replayability - Why do I keep playing old games [Discussion],https://www.youtube.com/watch?v=U4DXrERN0KY,2013-07-05T00:12:43Z,PT5M46S,U4DXrERN0KY
TF2 The Sneeze Gun + Let's Get Trolled! [Live Dumbness],https://www.youtube.com/watch?v=RqbRo1o3EmA,2013-07-03T00:24:35Z,PT8M7S,RqbRo1o3EmA
Rogue Legacy My Wonderful Children! [Live Session],https://www.youtube.com/watch?v=-eqQA--K-5Q,2013-07-01T23:47:07Z,PT17M14S,-eqQA--K-5Q
Cry of Fear Co-op Highlights - Look Out For Those Zoombies! [w STAR_],https://www.youtube.com/watch?v=dOhQJbs1Pcc,2013-06-30T00:24:45Z,PT15M38S,dOhQJbs1Pcc
TF2 Uber Pyros + New Valve ARG Incoming [Casual Commentary],https://www.youtube.com/watch?v=zhEWkBaHi_I,2013-06-28T21:46:01Z,PT7M38S,zhEWkBaHi_I
Jerma and STAR_ Talk About Nothing [Fez Gameplay],https://www.youtube.com/watch?v=nCP_DH84VMg,2013-06-27T01:24:57Z,PT9M13S,nCP_DH84VMg
TF2 Being a Total D#% wad on 2Fort [Live Dumbness],https://www.youtube.com/watch?v=FuYqcVmmBNg,2013-06-25T01:12:52Z,PT6M53S,FuYqcVmmBNg
The Mighty Quest For Epic Loot - Build and Steal! [Closed Beta Impressions],https://www.youtube.com/watch?v=-uhGUXkCTI4,2013-06-23T01:45:10Z,PT7M42S,-uhGUXkCTI4
TF2 Seriously... What Are The Odds!,https://www.youtube.com/watch?v=1vAOp_hSOv8,2013-06-22T00:57:48Z,PT2M25S,1vAOp_hSOv8
GTA4 Multiplayer The Soda Choke [w STAR_],https://www.youtube.com/watch?v=0Wstli4IRdo,2013-06-20T00:21:00Z,PT6M54S,0Wstli4IRdo
TF2 Demoman Landing Those Pipes! [Advice Discussion],https://www.youtube.com/watch?v=uYFsWJcNQgw,2013-06-18T23:49:09Z,PT5M57S,uYFsWJcNQgw
Theme Hospital This Place is Disgusting! [Live Highlights],https://www.youtube.com/watch?v=SURf7oJUMq0,2013-06-17T22:57:34Z,PT6M49S,SURf7oJUMq0
SCP-432 The Scare-Quit! [Freakin' Horrifying],https://www.youtube.com/watch?v=e-TGMz8F7mY,2013-06-16T01:30:57Z,PT6M1S,e-TGMz8F7mY
TF2 Who's That Poke-Shpee! [Live Dumbness],https://www.youtube.com/watch?v=A6uVn8_Ll4E,2013-06-15T00:11:29Z,PT6M49S,A6uVn8_Ll4E
TF2 Face-Cam Uncrating! - 50 Beautiful Boxes [25 Robo 25 Normal],https://www.youtube.com/watch?v=KUMGXlnSh3A,2013-06-12T22:33:00Z,PT15M49S,KUMGXlnSh3A
GTA4 Multiplayer What's Dis in Road (Smash) [w STAR_],https://www.youtube.com/watch?v=m5UBxRcLbqY,2013-06-11T22:45:08Z,PT6M9S,m5UBxRcLbqY
TF2 Scout Guillotine + Sandman = Huahaha [Live Stipulation Dumbness],https://www.youtube.com/watch?v=i8nDJCje4Ps,2013-06-09T22:00:39Z,PT8M43S,i8nDJCje4Ps
GTA4 Multiplayer One Day I'll Die From Laughter [w STAR_],https://www.youtube.com/watch?v=NX2y4ZZhgsk,2013-06-07T23:43:34Z,PT6M28S,NX2y4ZZhgsk
TF2 One Life Scout Stuff and Stuff [Casual Commentary],https://www.youtube.com/watch?v=EGuOwrT7ZuY,2013-06-06T00:13:06Z,PT6M4S,EGuOwrT7ZuY
Scrolls Strategy Card Battle Unboxing Sim [First Impressions],https://www.youtube.com/watch?v=NCC92PmbrXg,2013-06-05T02:07:16Z,PT6M21S,NCC92PmbrXg
TF2 The Sad Life of An Engineer [Live Rage],https://www.youtube.com/watch?v=7O-bD6eOvFs,2013-06-02T22:47:12Z,PT8M6S,7O-bD6eOvFs
TF2 I Think I've Finally Gone Crazy [Live Dumbness],https://www.youtube.com/watch?v=YpD2xFXaD1o,2013-06-01T01:31:09Z,PT6M55S,YpD2xFXaD1o
GTA4 LCPDFR Mod - Bad Cops w EatMyDiction and GassyMexican,https://www.youtube.com/watch?v=5WqgNe2BpkU,2013-05-29T21:20:26Z,PT8M30S,5WqgNe2BpkU
Armikrog Kickstarter Talk The Things We Love [TF2 Huntsman Gameplay],https://www.youtube.com/watch?v=W6tDk_Rby9I,2013-05-28T22:49:08Z,PT5M41S,W6tDk_Rby9I
GTA4 Multiplayer Invisibility Butt-Heads + More Nonsense [w STAR_],https://www.youtube.com/watch?v=pDHyR7LwrFI,2013-05-26T23:47:19Z,PT7M54S,pDHyR7LwrFI
Otto The Dog Doesn't Understand Utensils [Quick Cute Clip],https://www.youtube.com/watch?v=bsCrHg0qJUQ,2013-05-24T22:09:59Z,PT1M19S,bsCrHg0qJUQ
Minecraft Mini-Games Baby! [Bow Spleef + Quakecraft w Friends],https://www.youtube.com/watch?v=IZOLDssehZ8,2013-05-24T01:17:56Z,PT9M32S,IZOLDssehZ8
TF2 A Typical Day On Dustbowl [Live Dumbness],https://www.youtube.com/watch?v=v9rOHZnMff8,2013-05-21T22:57:04Z,PT6M47S,v9rOHZnMff8
TF2 Spy Robotic Boogaloo Thoughts - Making Money Through Gaming,https://www.youtube.com/watch?v=HiaqAQatPow,2013-05-19T23:19:36Z,PT6M38S,HiaqAQatPow
Lumber Island The Room Double Cheese Scare Saturburgah!,https://www.youtube.com/watch?v=1TrtRD0_CtA,2013-05-19T03:45:16Z,PT14M48S,1TrtRD0_CtA
Theme Hospital The Doctah Is In The House! [Live Enlighten],https://www.youtube.com/watch?v=vUme8v1OzWA,2013-05-18T17:33:11Z,PT15M4S,vUme8v1OzWA
TF2 The Frantic Engineer - Pick Up Them Sentries! [Badwater Commentary],https://www.youtube.com/watch?v=tzAcT_jDpvo,2013-05-17T01:56:10Z,PT6M,tzAcT_jDpvo
Face-Cam Fortress 2 Gettin' Rolled on Pipeline - The Medic PSA!,https://www.youtube.com/watch?v=Fjfw41r7tNE,2013-05-15T02:06:13Z,PT9M9S,Fjfw41r7tNE
Grandpa's Professional Brain Surgery Technique [Surgeon Simulator 2013],https://www.youtube.com/watch?v=3w40vYBXiSY,2013-05-14T00:01:04Z,PT2M2S,3w40vYBXiSY
100k Subs + I Need a New Game! [Binding of Isaac - Satan Kill],https://www.youtube.com/watch?v=nd4LFI-Tu4A,2013-05-12T01:35:42Z,PT6M26S,nd4LFI-Tu4A
TF2 Pyro What Would You Add [W+M1 Talk and Grease Fires ],https://www.youtube.com/watch?v=TDVneHb7G2c,2013-05-11T01:20:51Z,PT6M20S,TDVneHb7G2c
TF2 Shpees Singing and STAR_ The Troll [Live Nonsense],https://www.youtube.com/watch?v=bhz2IND8Lsk,2013-05-09T01:40:36Z,PT8M,bhz2IND8Lsk
Grandpa Runs a Fast Food Joint! [Papa's Burgeria],https://www.youtube.com/watch?v=aNHeNYuOlss,2013-05-08T01:56:49Z,PT4M55S,aNHeNYuOlss
TF2 Soldier Game Balance - How Difficult Is It [Discussion],https://www.youtube.com/watch?v=uVTidQn8BuA,2013-05-05T23:40:38Z,PT6M58S,uVTidQn8BuA
EYES She's Gonna Get You! [Free Indie Horror - Updated Version],https://www.youtube.com/watch?v=9KIHhL15cUw,2013-05-04T20:57:33Z,PT10M22S,9KIHhL15cUw
GTA4 Multiplayer Insane Pedestrians and STAR_ The Hacker,https://www.youtube.com/watch?v=B0wdoHvDp-U,2013-05-02T22:16:55Z,PT7M30S,B0wdoHvDp-U
TF2 Scout Demo SteamPipe Launch + Update Stagnation [Casual Commentary],https://www.youtube.com/watch?v=XhZIqp1qCao,2013-04-30T20:05:34Z,PT6M10S,XhZIqp1qCao
GTA4 Multiplayer Glitches Everywhere! So Much Funny [w STAR_],https://www.youtube.com/watch?v=91p-ISjIuSA,2013-04-29T01:11:07Z,PT6M58S,91p-ISjIuSA
Who's Driving This Ambulance! Surgeon Simulator 2013 [Steam Version],https://www.youtube.com/watch?v=XoVOmvx4UN4,2013-04-27T03:44:04Z,PT8M2S,XoVOmvx4UN4
TF2 Soldier I'm Gonna Be an Uncle! [Story Discussion],https://www.youtube.com/watch?v=4fBuIA8htGQ,2013-04-25T23:57:50Z,PT6M39S,4fBuIA8htGQ
GTA4 Multiplayer The Choppah Freaks [w STAR_ and Sp00n],https://www.youtube.com/watch?v=5_xkW4xFAQs,2013-04-23T22:15:16Z,PT8M31S,5_xkW4xFAQs
Stalked Hilarious Indie Horror [Burgah Boy Puke 2.0 ],https://www.youtube.com/watch?v=Gw7ZNwe5Fnc,2013-04-21T04:11:52Z,PT7M44S,Gw7ZNwe5Fnc
TF2 - x10 OMG The Kunai! [Live Fun w Sp00nerism],https://www.youtube.com/watch?v=dKpMg7N0eWE,2013-04-20T01:20:53Z,PT7M46S,dKpMg7N0eWE
TF2 Rainblower Headache and Engie Rage! [Jerma and STAR_],https://www.youtube.com/watch?v=72KfpijZhCw,2013-04-19T00:13:28Z,PT7M41S,72KfpijZhCw
ShootMania Storm FPS - Laser Tag Style! [Thoughts + Impressions],https://www.youtube.com/watch?v=ZtiTLzG8Htw,2013-04-16T20:30:11Z,PT5M5S,ZtiTLzG8Htw
TF2 Soldier The Hoodoo Choke Fest! [Coffee Commentary],https://www.youtube.com/watch?v=pVyAwfmWqmo,2013-04-14T20:00:27Z,PT6M58S,pVyAwfmWqmo
FPS-MAN First Person Horror Pac-Man! [Haha What ],https://www.youtube.com/watch?v=MQJbh-SUm9k,2013-04-14T02:43:34Z,PT6M44S,MQJbh-SUm9k
SMITE - Agni Assault [ARAM Live Session],https://www.youtube.com/watch?v=Jrr1my3U0Qk,2013-04-13T21:02:41Z,PT17M25S,Jrr1my3U0Qk
Ridiculous Fishing Awesome Arcade Fish Shootah! [Little Gems],https://www.youtube.com/watch?v=8MBIIo7Fzwg,2013-04-11T17:25:11Z,PT4M55S,8MBIIo7Fzwg
TF2 WTF Are We Talking About! [Jerma and STAR_],https://www.youtube.com/watch?v=_DsGrb-tJI0,2013-04-10T03:07:07Z,PT11M43S,_DsGrb-tJI0
